combo,disc,mod,ev1,ev2,mgap,mu
betweenness-eigenvector,126609,0.6607387624938178,21.516571397422826,18.04620052707465,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.516571397422826,18.04620052707465,0.8697347893915757,0.3
degree-betweenness,27624,0.6607387624938178,21.51657139742282,18.046200527074657,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.51657139742282,18.046200527074657,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.51657139742282,18.046200527074657,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.51657139742282,18.046200527074657,0.8697347893915757,0.3
betweenness-eigenvector,126609,0.6607387624938178,21.51657139742282,18.046200527074657,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.51657139742282,18.046200527074657,0.8697347893915757,0.3
degree-betweenness,27624,0.6607387624938178,21.516571397422776,18.046200527074475,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.516571397422776,18.046200527074475,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.516571397422776,18.046200527074475,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.516571397422776,18.046200527074475,0.8697347893915757,0.3
betweenness-eigenvector,126609,0.6607387624938178,21.516571397422776,18.046200527074475,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.516571397422776,18.046200527074475,0.8697347893915757,0.3
degree-betweenness,27624,0.6607387624938178,21.516571397422794,18.046200527074607,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.516571397422794,18.046200527074607,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.516571397422794,18.046200527074607,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.516571397422794,18.046200527074607,0.8697347893915757,0.3
betweenness-eigenvector,126609,0.6607387624938178,21.516571397422794,18.046200527074607,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.516571397422794,18.046200527074607,0.8697347893915757,0.3
degree-betweenness,27624,0.6607387624938178,21.51657139742281,18.046200527074614,0.8697347893915757,0.3
degree-closeness,59683,0.6607387624938178,21.51657139742281,18.046200527074614,0.8697347893915757,0.3
degree-eigenvector,92329,0.6607387624938178,21.51657139742281,18.046200527074614,0.8697347893915757,0.3
betweenness-closeness,86682,0.6607387624938178,21.51657139742281,18.046200527074614,0.8697347893915757,0.3
betweenness-eigenvector,126609,0.6607387624938178,21.51657139742281,18.046200527074614,0.8697347893915757,0.3
closeness-eigenvector,54091,0.6607387624938178,21.51657139742281,18.046200527074614,0.8697347893915757,0.3
degree-betweenness,22254,0.6109278074971152,21.191027479730874,16.44870144612731,0.8697347893915757,0.35
degree-closeness,49859,0.6109278074971152,21.191027479730874,16.44870144612731,0.8697347893915757,0.35
degree-eigenvector,73717,0.6109278074971152,21.191027479730874,16.44870144612731,0.8697347893915757,0.35
betweenness-closeness,74988,0.6109278074971152,21.191027479730874,16.44870144612731,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.6109278074971152,21.191027479730874,16.44870144612731,0.8697347893915757,0.35
closeness-eigenvector,47578,0.6109278074971152,21.191027479730874,16.44870144612731,0.8697347893915757,0.35
degree-betweenness,22254,0.6109278074971152,21.19102747973088,16.44870144612731,0.8697347893915757,0.35
degree-closeness,49859,0.6109278074971152,21.19102747973088,16.44870144612731,0.8697347893915757,0.35
degree-eigenvector,73717,0.6109278074971152,21.19102747973088,16.44870144612731,0.8697347893915757,0.35
betweenness-closeness,74988,0.6109278074971152,21.19102747973088,16.44870144612731,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.6109278074971152,21.19102747973088,16.44870144612731,0.8697347893915757,0.35
closeness-eigenvector,47578,0.6109278074971152,21.19102747973088,16.44870144612731,0.8697347893915757,0.35
degree-betweenness,22254,0.610101720111446,21.191027479730888,16.448701446127284,0.8697347893915757,0.35
degree-closeness,49859,0.610101720111446,21.191027479730888,16.448701446127284,0.8697347893915757,0.35
degree-eigenvector,73717,0.610101720111446,21.191027479730888,16.448701446127284,0.8697347893915757,0.35
betweenness-closeness,74988,0.610101720111446,21.191027479730888,16.448701446127284,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.610101720111446,21.191027479730888,16.448701446127284,0.8697347893915757,0.35
closeness-eigenvector,47578,0.610101720111446,21.191027479730888,16.448701446127284,0.8697347893915757,0.35
degree-betweenness,22254,0.6109278074971152,21.191027479730913,16.44870144612733,0.8697347893915757,0.35
degree-closeness,49859,0.6109278074971152,21.191027479730913,16.44870144612733,0.8697347893915757,0.35
degree-eigenvector,73717,0.6109278074971152,21.191027479730913,16.44870144612733,0.8697347893915757,0.35
betweenness-closeness,74988,0.6109278074971152,21.191027479730913,16.44870144612733,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.6109278074971152,21.191027479730913,16.44870144612733,0.8697347893915757,0.35
closeness-eigenvector,47578,0.6109278074971152,21.191027479730913,16.44870144612733,0.8697347893915757,0.35
degree-betweenness,22254,0.6109278074971152,21.191027479730874,16.448701446127316,0.8697347893915757,0.35
degree-closeness,49859,0.6109278074971152,21.191027479730874,16.448701446127316,0.8697347893915757,0.35
degree-eigenvector,73717,0.6109278074971152,21.191027479730874,16.448701446127316,0.8697347893915757,0.35
betweenness-closeness,74988,0.6109278074971152,21.191027479730874,16.448701446127316,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.6109278074971152,21.191027479730874,16.448701446127316,0.8697347893915757,0.35
closeness-eigenvector,47578,0.6109278074971152,21.191027479730874,16.448701446127316,0.8697347893915757,0.35
degree-betweenness,22254,0.6096535469583111,21.191027479730913,16.44870144612735,0.8697347893915757,0.35
degree-closeness,49859,0.6096535469583111,21.191027479730913,16.44870144612735,0.8697347893915757,0.35
degree-eigenvector,73717,0.6096535469583111,21.191027479730913,16.44870144612735,0.8697347893915757,0.35
betweenness-closeness,74988,0.6096535469583111,21.191027479730913,16.44870144612735,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.6096535469583111,21.191027479730913,16.44870144612735,0.8697347893915757,0.35
closeness-eigenvector,47578,0.6096535469583111,21.191027479730913,16.44870144612735,0.8697347893915757,0.35
degree-betweenness,22254,0.6109278074971152,21.191027479730867,16.44870144612733,0.8697347893915757,0.35
degree-closeness,49859,0.6109278074971152,21.191027479730867,16.44870144612733,0.8697347893915757,0.35
degree-eigenvector,73717,0.6109278074971152,21.191027479730867,16.44870144612733,0.8697347893915757,0.35
betweenness-closeness,74988,0.6109278074971152,21.191027479730867,16.44870144612733,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.6109278074971152,21.191027479730867,16.44870144612733,0.8697347893915757,0.35
closeness-eigenvector,47578,0.6109278074971152,21.191027479730867,16.44870144612733,0.8697347893915757,0.35
degree-betweenness,22254,0.6109278074971152,21.191027479730884,16.448701446127288,0.8697347893915757,0.35
degree-closeness,49859,0.6109278074971152,21.191027479730884,16.448701446127288,0.8697347893915757,0.35
degree-eigenvector,73717,0.6109278074971152,21.191027479730884,16.448701446127288,0.8697347893915757,0.35
betweenness-closeness,74988,0.6109278074971152,21.191027479730884,16.448701446127288,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.6109278074971152,21.191027479730884,16.448701446127288,0.8697347893915757,0.35
closeness-eigenvector,47578,0.6109278074971152,21.191027479730884,16.448701446127288,0.8697347893915757,0.35
degree-betweenness,22254,0.6109278074971152,21.191027479730906,16.44870144612735,0.8697347893915757,0.35
degree-closeness,49859,0.6109278074971152,21.191027479730906,16.44870144612735,0.8697347893915757,0.35
degree-eigenvector,73717,0.6109278074971152,21.191027479730906,16.44870144612735,0.8697347893915757,0.35
betweenness-closeness,74988,0.6109278074971152,21.191027479730906,16.44870144612735,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.6109278074971152,21.191027479730906,16.44870144612735,0.8697347893915757,0.35
closeness-eigenvector,47578,0.6109278074971152,21.191027479730906,16.44870144612735,0.8697347893915757,0.35
degree-betweenness,22254,0.6109278074971152,21.19102747973086,16.448701446127355,0.8697347893915757,0.35
degree-closeness,49859,0.6109278074971152,21.19102747973086,16.448701446127355,0.8697347893915757,0.35
degree-eigenvector,73717,0.6109278074971152,21.19102747973086,16.448701446127355,0.8697347893915757,0.35
betweenness-closeness,74988,0.6109278074971152,21.19102747973086,16.448701446127355,0.8697347893915757,0.35
betweenness-eigenvector,106723,0.6109278074971152,21.19102747973086,16.448701446127355,0.8697347893915757,0.35
closeness-eigenvector,47578,0.6109278074971152,21.19102747973086,16.448701446127355,0.8697347893915757,0.35
degree-betweenness,17895,0.5614093557502051,21.12872128174669,15.40156919765222,0.8697347893915757,0.4
degree-closeness,46912,0.5614093557502051,21.12872128174669,15.40156919765222,0.8697347893915757,0.4
degree-eigenvector,61590,0.5614093557502051,21.12872128174669,15.40156919765222,0.8697347893915757,0.4
betweenness-closeness,65429,0.5614093557502051,21.12872128174669,15.40156919765222,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5614093557502051,21.12872128174669,15.40156919765222,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5614093557502051,21.12872128174669,15.40156919765222,0.8697347893915757,0.4
degree-betweenness,17895,0.5614093557502051,21.12872128174668,15.401569197652224,0.8697347893915757,0.4
degree-closeness,46912,0.5614093557502051,21.12872128174668,15.401569197652224,0.8697347893915757,0.4
degree-eigenvector,61590,0.5614093557502051,21.12872128174668,15.401569197652224,0.8697347893915757,0.4
betweenness-closeness,65429,0.5614093557502051,21.12872128174668,15.401569197652224,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5614093557502051,21.12872128174668,15.401569197652224,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5614093557502051,21.12872128174668,15.401569197652224,0.8697347893915757,0.4
degree-betweenness,17895,0.5614093557502051,21.128721281746657,15.401569197652163,0.8697347893915757,0.4
degree-closeness,46912,0.5614093557502051,21.128721281746657,15.401569197652163,0.8697347893915757,0.4
degree-eigenvector,61590,0.5614093557502051,21.128721281746657,15.401569197652163,0.8697347893915757,0.4
betweenness-closeness,65429,0.5614093557502051,21.128721281746657,15.401569197652163,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5614093557502051,21.128721281746657,15.401569197652163,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5614093557502051,21.128721281746657,15.401569197652163,0.8697347893915757,0.4
degree-betweenness,17895,0.5614093557502051,21.128721281746653,15.401569197652156,0.8697347893915757,0.4
degree-closeness,46912,0.5614093557502051,21.128721281746653,15.401569197652156,0.8697347893915757,0.4
degree-eigenvector,61590,0.5614093557502051,21.128721281746653,15.401569197652156,0.8697347893915757,0.4
betweenness-closeness,65429,0.5614093557502051,21.128721281746653,15.401569197652156,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5614093557502051,21.128721281746653,15.401569197652156,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5614093557502051,21.128721281746653,15.401569197652156,0.8697347893915757,0.4
degree-betweenness,17895,0.5587849645031044,21.128721281746664,15.401569197652222,0.8697347893915757,0.4
degree-closeness,46912,0.5587849645031044,21.128721281746664,15.401569197652222,0.8697347893915757,0.4
degree-eigenvector,61590,0.5587849645031044,21.128721281746664,15.401569197652222,0.8697347893915757,0.4
betweenness-closeness,65429,0.5587849645031044,21.128721281746664,15.401569197652222,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5587849645031044,21.128721281746664,15.401569197652222,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5587849645031044,21.128721281746664,15.401569197652222,0.8697347893915757,0.4
degree-betweenness,17895,0.5614093557502051,21.12872128174664,15.401569197652163,0.8697347893915757,0.4
degree-closeness,46912,0.5614093557502051,21.12872128174664,15.401569197652163,0.8697347893915757,0.4
degree-eigenvector,61590,0.5614093557502051,21.12872128174664,15.401569197652163,0.8697347893915757,0.4
betweenness-closeness,65429,0.5614093557502051,21.12872128174664,15.401569197652163,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5614093557502051,21.12872128174664,15.401569197652163,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5614093557502051,21.12872128174664,15.401569197652163,0.8697347893915757,0.4
degree-betweenness,17895,0.5584672275346554,21.12872128174664,15.401569197652192,0.8697347893915757,0.4
degree-closeness,46912,0.5584672275346554,21.12872128174664,15.401569197652192,0.8697347893915757,0.4
degree-eigenvector,61590,0.5584672275346554,21.12872128174664,15.401569197652192,0.8697347893915757,0.4
betweenness-closeness,65429,0.5584672275346554,21.12872128174664,15.401569197652192,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5584672275346554,21.12872128174664,15.401569197652192,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5584672275346554,21.12872128174664,15.401569197652192,0.8697347893915757,0.4
degree-betweenness,17895,0.5614093557502051,21.128721281746653,15.401569197652165,0.8697347893915757,0.4
degree-closeness,46912,0.5614093557502051,21.128721281746653,15.401569197652165,0.8697347893915757,0.4
degree-eigenvector,61590,0.5614093557502051,21.128721281746653,15.401569197652165,0.8697347893915757,0.4
betweenness-closeness,65429,0.5614093557502051,21.128721281746653,15.401569197652165,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5614093557502051,21.128721281746653,15.401569197652165,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5614093557502051,21.128721281746653,15.401569197652165,0.8697347893915757,0.4
degree-betweenness,17895,0.5601910893908455,21.128721281746618,15.401569197652194,0.8697347893915757,0.4
degree-closeness,46912,0.5601910893908455,21.128721281746618,15.401569197652194,0.8697347893915757,0.4
degree-eigenvector,61590,0.5601910893908455,21.128721281746618,15.401569197652194,0.8697347893915757,0.4
betweenness-closeness,65429,0.5601910893908455,21.128721281746618,15.401569197652194,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5601910893908455,21.128721281746618,15.401569197652194,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5601910893908455,21.128721281746618,15.401569197652194,0.8697347893915757,0.4
degree-betweenness,17895,0.5614093557502051,21.128721281746653,15.401569197652183,0.8697347893915757,0.4
degree-closeness,46912,0.5614093557502051,21.128721281746653,15.401569197652183,0.8697347893915757,0.4
degree-eigenvector,61590,0.5614093557502051,21.128721281746653,15.401569197652183,0.8697347893915757,0.4
betweenness-closeness,65429,0.5614093557502051,21.128721281746653,15.401569197652183,0.8697347893915757,0.4
betweenness-eigenvector,86429,0.5614093557502051,21.128721281746653,15.401569197652183,0.8697347893915757,0.4
closeness-eigenvector,38350,0.5614093557502051,21.128721281746653,15.401569197652183,0.8697347893915757,0.4
degree-betweenness,19097,0.5112431765861382,21.311136506346283,14.646300404172585,0.8697347893915757,0.45
degree-closeness,46314,0.5112431765861382,21.311136506346283,14.646300404172585,0.8697347893915757,0.45
degree-eigenvector,64091,0.5112431765861382,21.311136506346283,14.646300404172585,0.8697347893915757,0.45
betweenness-closeness,73684,0.5112431765861382,21.311136506346283,14.646300404172585,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5112431765861382,21.311136506346283,14.646300404172585,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5112431765861382,21.311136506346283,14.646300404172585,0.8697347893915757,0.45
degree-betweenness,19097,0.5112431765861382,21.311136506346283,14.64630040417254,0.8697347893915757,0.45
degree-closeness,46314,0.5112431765861382,21.311136506346283,14.64630040417254,0.8697347893915757,0.45
degree-eigenvector,64091,0.5112431765861382,21.311136506346283,14.64630040417254,0.8697347893915757,0.45
betweenness-closeness,73684,0.5112431765861382,21.311136506346283,14.64630040417254,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5112431765861382,21.311136506346283,14.64630040417254,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5112431765861382,21.311136506346283,14.64630040417254,0.8697347893915757,0.45
degree-betweenness,19097,0.5112431765861382,21.31113650634628,14.646300404172539,0.8697347893915757,0.45
degree-closeness,46314,0.5112431765861382,21.31113650634628,14.646300404172539,0.8697347893915757,0.45
degree-eigenvector,64091,0.5112431765861382,21.31113650634628,14.646300404172539,0.8697347893915757,0.45
betweenness-closeness,73684,0.5112431765861382,21.31113650634628,14.646300404172539,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5112431765861382,21.31113650634628,14.646300404172539,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5112431765861382,21.31113650634628,14.646300404172539,0.8697347893915757,0.45
degree-betweenness,19097,0.5112431765861382,21.311136506346266,14.646300404172566,0.8697347893915757,0.45
degree-closeness,46314,0.5112431765861382,21.311136506346266,14.646300404172566,0.8697347893915757,0.45
degree-eigenvector,64091,0.5112431765861382,21.311136506346266,14.646300404172566,0.8697347893915757,0.45
betweenness-closeness,73684,0.5112431765861382,21.311136506346266,14.646300404172566,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5112431765861382,21.311136506346266,14.646300404172566,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5112431765861382,21.311136506346266,14.646300404172566,0.8697347893915757,0.45
degree-betweenness,19097,0.5112431765861382,21.311136506346273,14.646300404172578,0.8697347893915757,0.45
degree-closeness,46314,0.5112431765861382,21.311136506346273,14.646300404172578,0.8697347893915757,0.45
degree-eigenvector,64091,0.5112431765861382,21.311136506346273,14.646300404172578,0.8697347893915757,0.45
betweenness-closeness,73684,0.5112431765861382,21.311136506346273,14.646300404172578,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5112431765861382,21.311136506346273,14.646300404172578,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5112431765861382,21.311136506346273,14.646300404172578,0.8697347893915757,0.45
degree-betweenness,19097,0.5112431765861382,21.311136506346262,14.646300404172532,0.8697347893915757,0.45
degree-closeness,46314,0.5112431765861382,21.311136506346262,14.646300404172532,0.8697347893915757,0.45
degree-eigenvector,64091,0.5112431765861382,21.311136506346262,14.646300404172532,0.8697347893915757,0.45
betweenness-closeness,73684,0.5112431765861382,21.311136506346262,14.646300404172532,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5112431765861382,21.311136506346262,14.646300404172532,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5112431765861382,21.311136506346262,14.646300404172532,0.8697347893915757,0.45
degree-betweenness,19097,0.5112346583046892,21.311136506346237,14.646300404172507,0.8697347893915757,0.45
degree-closeness,46314,0.5112346583046892,21.311136506346237,14.646300404172507,0.8697347893915757,0.45
degree-eigenvector,64091,0.5112346583046892,21.311136506346237,14.646300404172507,0.8697347893915757,0.45
betweenness-closeness,73684,0.5112346583046892,21.311136506346237,14.646300404172507,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5112346583046892,21.311136506346237,14.646300404172507,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5112346583046892,21.311136506346237,14.646300404172507,0.8697347893915757,0.45
degree-betweenness,19097,0.5112431765861382,21.311136506346276,14.64630040417252,0.8697347893915757,0.45
degree-closeness,46314,0.5112431765861382,21.311136506346276,14.64630040417252,0.8697347893915757,0.45
degree-eigenvector,64091,0.5112431765861382,21.311136506346276,14.64630040417252,0.8697347893915757,0.45
betweenness-closeness,73684,0.5112431765861382,21.311136506346276,14.64630040417252,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5112431765861382,21.311136506346276,14.64630040417252,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5112431765861382,21.311136506346276,14.64630040417252,0.8697347893915757,0.45
degree-betweenness,19097,0.5102849713312507,21.311136506346287,14.646300404172585,0.8697347893915757,0.45
degree-closeness,46314,0.5102849713312507,21.311136506346287,14.646300404172585,0.8697347893915757,0.45
degree-eigenvector,64091,0.5102849713312507,21.311136506346287,14.646300404172585,0.8697347893915757,0.45
betweenness-closeness,73684,0.5102849713312507,21.311136506346287,14.646300404172585,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5102849713312507,21.311136506346287,14.646300404172585,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5102849713312507,21.311136506346287,14.646300404172585,0.8697347893915757,0.45
degree-betweenness,19097,0.5112431765861382,21.31113650634627,14.646300404172543,0.8697347893915757,0.45
degree-closeness,46314,0.5112431765861382,21.31113650634627,14.646300404172543,0.8697347893915757,0.45
degree-eigenvector,64091,0.5112431765861382,21.31113650634627,14.646300404172543,0.8697347893915757,0.45
betweenness-closeness,73684,0.5112431765861382,21.31113650634627,14.646300404172543,0.8697347893915757,0.45
betweenness-eigenvector,98585,0.5112431765861382,21.31113650634627,14.646300404172543,0.8697347893915757,0.45
closeness-eigenvector,38996,0.5112431765861382,21.31113650634627,14.646300404172543,0.8697347893915757,0.45
degree-betweenness,15008,0.4600869584705385,21.102515334117793,13.031041390530966,0.8697347893915757,0.5
degree-closeness,41875,0.4600869584705385,21.102515334117793,13.031041390530966,0.8697347893915757,0.5
degree-eigenvector,51177,0.4600869584705385,21.102515334117793,13.031041390530966,0.8697347893915757,0.5
betweenness-closeness,65933,0.4600869584705385,21.102515334117793,13.031041390530966,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.4600869584705385,21.102515334117793,13.031041390530966,0.8697347893915757,0.5
closeness-eigenvector,29434,0.4600869584705385,21.102515334117793,13.031041390530966,0.8697347893915757,0.5
degree-betweenness,15008,0.4601585356966019,21.102515334117808,13.031041390531009,0.8697347893915757,0.5
degree-closeness,41875,0.4601585356966019,21.102515334117808,13.031041390531009,0.8697347893915757,0.5
degree-eigenvector,51177,0.4601585356966019,21.102515334117808,13.031041390531009,0.8697347893915757,0.5
betweenness-closeness,65933,0.4601585356966019,21.102515334117808,13.031041390531009,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.4601585356966019,21.102515334117808,13.031041390531009,0.8697347893915757,0.5
closeness-eigenvector,29434,0.4601585356966019,21.102515334117808,13.031041390531009,0.8697347893915757,0.5
degree-betweenness,15008,0.4610522369412716,21.102515334117818,13.031041390530973,0.8697347893915757,0.5
degree-closeness,41875,0.4610522369412716,21.102515334117818,13.031041390530973,0.8697347893915757,0.5
degree-eigenvector,51177,0.4610522369412716,21.102515334117818,13.031041390530973,0.8697347893915757,0.5
betweenness-closeness,65933,0.4610522369412716,21.102515334117818,13.031041390530973,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.4610522369412716,21.102515334117818,13.031041390530973,0.8697347893915757,0.5
closeness-eigenvector,29434,0.4610522369412716,21.102515334117818,13.031041390530973,0.8697347893915757,0.5
degree-betweenness,15008,0.46173194171656623,21.102515334117836,13.031041390531017,0.8697347893915757,0.5
degree-closeness,41875,0.46173194171656623,21.102515334117836,13.031041390531017,0.8697347893915757,0.5
degree-eigenvector,51177,0.46173194171656623,21.102515334117836,13.031041390531017,0.8697347893915757,0.5
betweenness-closeness,65933,0.46173194171656623,21.102515334117836,13.031041390531017,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.46173194171656623,21.102515334117836,13.031041390531017,0.8697347893915757,0.5
closeness-eigenvector,29434,0.46173194171656623,21.102515334117836,13.031041390531017,0.8697347893915757,0.5
degree-betweenness,15008,0.460620838380077,21.10251533411781,13.031041390530953,0.8697347893915757,0.5
degree-closeness,41875,0.460620838380077,21.10251533411781,13.031041390530953,0.8697347893915757,0.5
degree-eigenvector,51177,0.460620838380077,21.10251533411781,13.031041390530953,0.8697347893915757,0.5
betweenness-closeness,65933,0.460620838380077,21.10251533411781,13.031041390530953,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.460620838380077,21.10251533411781,13.031041390530953,0.8697347893915757,0.5
closeness-eigenvector,29434,0.460620838380077,21.10251533411781,13.031041390530953,0.8697347893915757,0.5
degree-betweenness,15008,0.461471686246545,21.1025153341178,13.031041390530971,0.8697347893915757,0.5
degree-closeness,41875,0.461471686246545,21.1025153341178,13.031041390530971,0.8697347893915757,0.5
degree-eigenvector,51177,0.461471686246545,21.1025153341178,13.031041390530971,0.8697347893915757,0.5
betweenness-closeness,65933,0.461471686246545,21.1025153341178,13.031041390530971,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.461471686246545,21.1025153341178,13.031041390530971,0.8697347893915757,0.5
closeness-eigenvector,29434,0.461471686246545,21.1025153341178,13.031041390530971,0.8697347893915757,0.5
degree-betweenness,15008,0.45996738985524055,21.102515334117804,13.031041390530985,0.8697347893915757,0.5
degree-closeness,41875,0.45996738985524055,21.102515334117804,13.031041390530985,0.8697347893915757,0.5
degree-eigenvector,51177,0.45996738985524055,21.102515334117804,13.031041390530985,0.8697347893915757,0.5
betweenness-closeness,65933,0.45996738985524055,21.102515334117804,13.031041390530985,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.45996738985524055,21.102515334117804,13.031041390530985,0.8697347893915757,0.5
closeness-eigenvector,29434,0.45996738985524055,21.102515334117804,13.031041390530985,0.8697347893915757,0.5
degree-betweenness,15008,0.46160584072868893,21.102515334117815,13.031041390531028,0.8697347893915757,0.5
degree-closeness,41875,0.46160584072868893,21.102515334117815,13.031041390531028,0.8697347893915757,0.5
degree-eigenvector,51177,0.46160584072868893,21.102515334117815,13.031041390531028,0.8697347893915757,0.5
betweenness-closeness,65933,0.46160584072868893,21.102515334117815,13.031041390531028,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.46160584072868893,21.102515334117815,13.031041390531028,0.8697347893915757,0.5
closeness-eigenvector,29434,0.46160584072868893,21.102515334117815,13.031041390531028,0.8697347893915757,0.5
degree-betweenness,15008,0.46186732999741203,21.102515334117793,13.031041390531003,0.8697347893915757,0.5
degree-closeness,41875,0.46186732999741203,21.102515334117793,13.031041390531003,0.8697347893915757,0.5
degree-eigenvector,51177,0.46186732999741203,21.102515334117793,13.031041390531003,0.8697347893915757,0.5
betweenness-closeness,65933,0.46186732999741203,21.102515334117793,13.031041390531003,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.46186732999741203,21.102515334117793,13.031041390531003,0.8697347893915757,0.5
closeness-eigenvector,29434,0.46186732999741203,21.102515334117793,13.031041390531003,0.8697347893915757,0.5
degree-betweenness,15008,0.46064041014578694,21.10251533411778,13.031041390531035,0.8697347893915757,0.5
degree-closeness,41875,0.46064041014578694,21.10251533411778,13.031041390531035,0.8697347893915757,0.5
degree-eigenvector,51177,0.46064041014578694,21.10251533411778,13.031041390531035,0.8697347893915757,0.5
betweenness-closeness,65933,0.46064041014578694,21.10251533411778,13.031041390531035,0.8697347893915757,0.5
betweenness-eigenvector,81031,0.46064041014578694,21.10251533411778,13.031041390531035,0.8697347893915757,0.5
closeness-eigenvector,29434,0.46064041014578694,21.10251533411778,13.031041390531035,0.8697347893915757,0.5
degree-betweenness,13228,0.4062512337987019,21.238110212079302,12.86380881675279,0.8697347893915757,0.55
degree-closeness,42573,0.4062512337987019,21.238110212079302,12.86380881675279,0.8697347893915757,0.55
degree-eigenvector,49780,0.4062512337987019,21.238110212079302,12.86380881675279,0.8697347893915757,0.55
betweenness-closeness,65353,0.4062512337987019,21.238110212079302,12.86380881675279,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.4062512337987019,21.238110212079302,12.86380881675279,0.8697347893915757,0.55
closeness-eigenvector,25599,0.4062512337987019,21.238110212079302,12.86380881675279,0.8697347893915757,0.55
degree-betweenness,13228,0.4130954278732772,21.238110212079278,12.86380881675278,0.8697347893915757,0.55
degree-closeness,42573,0.4130954278732772,21.238110212079278,12.86380881675278,0.8697347893915757,0.55
degree-eigenvector,49780,0.4130954278732772,21.238110212079278,12.86380881675278,0.8697347893915757,0.55
betweenness-closeness,65353,0.4130954278732772,21.238110212079278,12.86380881675278,0.8697347893915757,0.55
betweenness-eigenvector,76982,0.4130954278732772,21.238110212079278,12.86380881675278,0.8697347893915757,0.55
closeness-eigenvector,25599,0.4130954278732772,21.238110212079278,12.86380881675278,0.8697347893915757,0.55
degree-betweenness,13228,0.4009904766965511,21.238110212079295,12.863808816752806,0.8697347893915757,0.55
