combo,disc,id,n,dens,diameter,ev1,ev2,spec_gap,mgap,modularity,core,assort,ccoef,glob_eff
betweenness-closeness,44,animal_14-11,29,0.4433497536945813,3,13.545952043776538,4.540590376351467,0.6648009411462839,0.29444444444444445,0.14674382716049383,0.4479738121506505,-0.06778317312456825,0.5039787798408488,0.7670727953489241
betweenness-eigenvector,90,animal_14-11,29,0.4433497536945813,3,13.545952043776538,4.540590376351467,0.6648009411462839,0.29444444444444445,0.14674382716049383,0.4479738121506505,-0.06778317312456825,0.5039787798408488,0.7670727953489241
closeness-eigenvector,19,animal_14-11,29,0.4433497536945813,3,13.545952043776538,4.540590376351467,0.6648009411462839,0.29444444444444445,0.14674382716049383,0.4479738121506505,-0.06778317312456825,0.5039787798408488,0.7670727953489241
degree-betweenness,47,animal_14-12,30,0.3563218390804598,3,11.78931590439515,4.414162999153087,0.6255793775525642,0.32903225806451614,0.17413111342351714,0.4816669929382663,-0.11703772659542329,0.4497323022010708,0.7251833621505964
degree-closeness,1,animal_14-12,30,0.3563218390804598,3,11.78931590439515,4.414162999153087,0.6255793775525642,0.32903225806451614,0.17413111342351714,0.4816669929382663,-0.11703772659542329,0.4497323022010708,0.7251833621505964
degree-eigenvector,18,animal_14-12,30,0.3563218390804598,3,11.78931590439515,4.414162999153087,0.6255793775525642,0.32903225806451614,0.17413111342351714,0.4816669929382663,-0.11703772659542329,0.4497323022010708,0.7251833621505964
betweenness-closeness,43,animal_14-12,30,0.3563218390804598,3,11.78931590439515,4.414162999153087,0.6255793775525642,0.32903225806451614,0.17413111342351714,0.4816669929382663,-0.11703772659542329,0.4497323022010708,0.7251833621505964
betweenness-eigenvector,80,animal_14-12,30,0.3563218390804598,3,11.78931590439515,4.414162999153087,0.6255793775525642,0.32903225806451614,0.17413111342351714,0.4816669929382663,-0.11703772659542329,0.4497323022010708,0.7251833621505964
closeness-eigenvector,21,animal_14-12,30,0.3563218390804598,3,11.78931590439515,4.414162999153087,0.6255793775525642,0.32903225806451614,0.17413111342351714,0.4816669929382663,-0.11703772659542329,0.4497323022010708,0.7251833621505964
degree-betweenness,18,animal_16-8,20,0.17368421052631577,5,4.457925389638543,2.626285206653147,0.4108727766603355,0.42424242424242425,0.3751147842056933,0.4690743187619043,-0.13593932322053706,0.26785714285714285,0.38957539682539677
degree-closeness,5,animal_16-8,20,0.17368421052631577,5,4.457925389638543,2.626285206653147,0.4108727766603355,0.42424242424242425,0.3751147842056933,0.4690743187619043,-0.13593932322053706,0.26785714285714285,0.38957539682539677
degree-eigenvector,12,animal_16-8,20,0.17368421052631577,5,4.457925389638543,2.626285206653147,0.4108727766603355,0.42424242424242425,0.3751147842056933,0.4690743187619043,-0.13593932322053706,0.26785714285714285,0.38957539682539677
betweenness-closeness,23,animal_16-8,20,0.17368421052631577,5,4.457925389638543,2.626285206653147,0.4108727766603355,0.42424242424242425,0.3751147842056933,0.4690743187619043,-0.13593932322053706,0.26785714285714285,0.38957539682539677
betweenness-eigenvector,45,animal_16-8,20,0.17368421052631577,5,4.457925389638543,2.626285206653147,0.4108727766603355,0.42424242424242425,0.3751147842056933,0.4690743187619043,-0.13593932322053706,0.26785714285714285,0.38957539682539677
closeness-eigenvector,23,animal_16-8,20,0.17368421052631577,5,4.457925389638543,2.626285206653147,0.4108727766603355,0.42424242424242425,0.3751147842056933,0.4690743187619043,-0.13593932322053706,0.26785714285714285,0.38957539682539677
degree-betweenness,18,animal_17-1,21,0.34285714285714286,3,9.734664377383451,2.311813355771778,0.7625174052078452,0.08333333333333333,0.13994984567901242,0.9139076937674137,-0.29966868502227717,0.6584234930448223,0.6329310460262842
degree-closeness,1,animal_17-1,21,0.34285714285714286,3,9.734664377383451,2.311813355771778,0.7625174052078452,0.08333333333333333,0.13994984567901242,0.9139076937674137,-0.29966868502227717,0.6584234930448223,0.6329310460262842
degree-eigenvector,7,animal_17-1,21,0.34285714285714286,3,9.734664377383451,2.311813355771778,0.7625174052078452,0.08333333333333333,0.13994984567901242,0.9139076937674137,-0.29966868502227717,0.6584234930448223,0.6329310460262842
betweenness-closeness,17,animal_17-1,21,0.34285714285714286,3,9.734664377383451,2.311813355771778,0.7625174052078452,0.08333333333333333,0.13994984567901242,0.9139076937674137,-0.29966868502227717,0.6584234930448223,0.6329310460262842
betweenness-eigenvector,29,animal_17-1,21,0.34285714285714286,3,9.734664377383451,2.311813355771778,0.7625174052078452,0.08333333333333333,0.13994984567901242,0.9139076937674137,-0.29966868502227717,0.6584234930448223,0.6329310460262842
closeness-eigenvector,9,animal_17-1,21,0.34285714285714286,3,9.734664377383451,2.311813355771778,0.7625174052078452,0.08333333333333333,0.13994984567901242,0.9139076937674137,-0.29966868502227717,0.6584234930448223,0.6329310460262842
degree-betweenness,85,animal_18-1,43,0.6046511627906976,4,31.219254551529833,4.206749340437982,0.8652514481569568,0.038461538461538464,0.06053851520884494,0.884671124219398,0.22915032082479164,0.9324423737126042,0.9372142715778256
degree-closeness,9,animal_18-1,43,0.6046511627906976,4,31.219254551529833,4.206749340437982,0.8652514481569568,0.038461538461538464,0.06053851520884494,0.884671124219398,0.22915032082479164,0.9324423737126042,0.9372142715778256
degree-eigenvector,22,animal_18-1,43,0.6046511627906976,4,31.219254551529833,4.206749340437982,0.8652514481569568,0.038461538461538464,0.06053851520884494,0.884671124219398,0.22915032082479164,0.9324423737126042,0.9372142715778256
betweenness-closeness,94,animal_18-1,43,0.6046511627906976,4,31.219254551529833,4.206749340437982,0.8652514481569568,0.038461538461538464,0.06053851520884494,0.884671124219398,0.22915032082479164,0.9324423737126042,0.9372142715778256
betweenness-eigenvector,111,animal_18-1,43,0.6046511627906976,4,31.219254551529833,4.206749340437982,0.8652514481569568,0.038461538461538464,0.06053851520884494,0.884671124219398,0.22915032082479164,0.9324423737126042,0.9372142715778256
closeness-eigenvector,15,animal_18-1,43,0.6046511627906976,4,31.219254551529833,4.206749340437982,0.8652514481569568,0.038461538461538464,0.06053851520884494,0.884671124219398,0.22915032082479164,0.9324423737126042,0.9372142715778256
degree-betweenness,20,animal_19-1,26,0.683076923076923,2,18.37895003593248,4.143857477983634,0.7745324150790973,0.09009009009009009,0.08295795795795793,0.7254556114353443,-0.10422410161856224,0.7887396694214877,0.9065433984154279
degree-closeness,0,animal_19-1,26,0.683076923076923,2,18.37895003593248,4.143857477983634,0.7745324150790973,0.09009009009009009,0.08295795795795793,0.7254556114353443,-0.10422410161856224,0.7887396694214877,0.9065433984154279
degree-eigenvector,4,animal_19-1,26,0.683076923076923,2,18.37895003593248,4.143857477983634,0.7745324150790973,0.09009009009009009,0.08295795795795793,0.7254556114353443,-0.10422410161856224,0.7887396694214877,0.9065433984154279
betweenness-closeness,20,animal_19-1,26,0.683076923076923,2,18.37895003593248,4.143857477983634,0.7745324150790973,0.09009009009009009,0.08295795795795793,0.7254556114353443,-0.10422410161856224,0.7887396694214877,0.9065433984154279
betweenness-eigenvector,46,animal_19-1,26,0.683076923076923,2,18.37895003593248,4.143857477983634,0.7745324150790973,0.09009009009009009,0.08295795795795793,0.7254556114353443,-0.10422410161856224,0.7887396694214877,0.9065433984154279
closeness-eigenvector,4,animal_19-1,26,0.683076923076923,2,18.37895003593248,4.143857477983634,0.7745324150790973,0.09009009009009009,0.08295795795795793,0.7254556114353443,-0.10422410161856224,0.7887396694214877,0.9065433984154279
degree-betweenness,34,animal_20-1,28,0.5423280423280423,3,16.208807193426836,4.05504257971174,0.7498247384078833,0.1902439024390244,0.09759666864961336,0.561640281462579,-0.13286832085860537,0.6485969387755102,0.8032268251736961
degree-closeness,0,animal_20-1,28,0.5423280423280423,3,16.208807193426836,4.05504257971174,0.7498247384078833,0.1902439024390244,0.09759666864961336,0.561640281462579,-0.13286832085860537,0.6485969387755102,0.8032268251736961
degree-eigenvector,4,animal_20-1,28,0.5423280423280423,3,16.208807193426836,4.05504257971174,0.7498247384078833,0.1902439024390244,0.09759666864961336,0.561640281462579,-0.13286832085860537,0.6485969387755102,0.8032268251736961
betweenness-closeness,37,animal_20-1,28,0.5423280423280423,3,16.208807193426836,4.05504257971174,0.7498247384078833,0.1902439024390244,0.09759666864961336,0.561640281462579,-0.13286832085860537,0.6485969387755102,0.8032268251736961
betweenness-eigenvector,56,animal_20-1,28,0.5423280423280423,3,16.208807193426836,4.05504257971174,0.7498247384078833,0.1902439024390244,0.09759666864961336,0.561640281462579,-0.13286832085860537,0.6485969387755102,0.8032268251736961
closeness-eigenvector,7,animal_20-1,28,0.5423280423280423,3,16.208807193426836,4.05504257971174,0.7498247384078833,0.1902439024390244,0.09759666864961336,0.561640281462579,-0.13286832085860537,0.6485969387755102,0.8032268251736961
degree-betweenness,267,animal_22-1,62,0.08408249603384453,8,7.1936140153786745,5.936311016770663,0.1747804366372897,0.6666666666666666,0.52333768442704,0.2888645612493073,-0.04359402821531262,0.3087757313109426,0.49103141908441456
degree-closeness,362,animal_22-1,62,0.08408249603384453,8,7.1936140153786745,5.936311016770663,0.1747804366372897,0.6666666666666666,0.52333768442704,0.2888645612493073,-0.04359402821531262,0.3087757313109426,0.49103141908441456
degree-eigenvector,400,animal_22-1,62,0.08408249603384453,8,7.1936140153786745,5.936311016770663,0.1747804366372897,0.6666666666666666,0.52333768442704,0.2888645612493073,-0.04359402821531262,0.3087757313109426,0.49103141908441456
betweenness-closeness,379,animal_22-1,62,0.08408249603384453,8,7.1936140153786745,5.936311016770663,0.1747804366372897,0.6666666666666666,0.52333768442704,0.2888645612493073,-0.04359402821531262,0.3087757313109426,0.49103141908441456
betweenness-eigenvector,620,animal_22-1,62,0.08408249603384453,8,7.1936140153786745,5.936311016770663,0.1747804366372897,0.6666666666666666,0.52333768442704,0.2888645612493073,-0.04359402821531262,0.3087757313109426,0.49103141908441456
closeness-eigenvector,370,animal_22-1,62,0.08408249603384453,8,7.1936140153786745,5.936311016770663,0.1747804366372897,0.6666666666666666,0.52333768442704,0.2888645612493073,-0.04359402821531262,0.3087757313109426,0.49103141908441456
degree-betweenness,65,animal_24-1,35,0.8756302521008403,2,30.485001826004716,3.997236184654326,0.8688785978275865,0.04030710172744722,0.027254541502573393,0.6475613712224252,-0.11665096495236975,0.9156642174393653,0.9608729395756789
degree-closeness,0,animal_24-1,35,0.8756302521008403,2,30.485001826004716,3.997236184654326,0.8688785978275865,0.04030710172744722,0.027254541502573393,0.6475613712224252,-0.11665096495236975,0.9156642174393653,0.9608729395756789
degree-eigenvector,1,animal_24-1,35,0.8756302521008403,2,30.485001826004716,3.997236184654326,0.8688785978275865,0.04030710172744722,0.027254541502573393,0.6475613712224252,-0.11665096495236975,0.9156642174393653,0.9608729395756789
betweenness-closeness,65,animal_24-1,35,0.8756302521008403,2,30.485001826004716,3.997236184654326,0.8688785978275865,0.04030710172744722,0.027254541502573393,0.6475613712224252,-0.11665096495236975,0.9156642174393653,0.9608729395756789
betweenness-eigenvector,107,animal_24-1,35,0.8756302521008403,2,30.485001826004716,3.997236184654326,0.8688785978275865,0.04030710172744722,0.027254541502573393,0.6475613712224252,-0.11665096495236975,0.9156642174393653,0.9608729395756789
closeness-eigenvector,1,animal_24-1,35,0.8756302521008403,2,30.485001826004716,3.997236184654326,0.8688785978275865,0.04030710172744722,0.027254541502573393,0.6475613712224252,-0.11665096495236975,0.9156642174393653,0.9608729395756789
degree-betweenness,35,animal_24-2,36,0.9285714285714286,2,33.08639386630888,2.5086358771012,0.9241792294670201,0.013675213675213675,0.008830447804806726,0.6410936801996437,-0.07418201569495311,0.9611759066943601,0.9815622337173266
degree-closeness,0,animal_24-2,36,0.9285714285714286,2,33.08639386630888,2.5086358771012,0.9241792294670201,0.013675213675213675,0.008830447804806726,0.6410936801996437,-0.07418201569495311,0.9611759066943601,0.9815622337173266
degree-eigenvector,0,animal_24-2,36,0.9285714285714286,2,33.08639386630888,2.5086358771012,0.9241792294670201,0.013675213675213675,0.008830447804806726,0.6410936801996437,-0.07418201569495311,0.9611759066943601,0.9815622337173266
betweenness-closeness,35,animal_24-2,36,0.9285714285714286,2,33.08639386630888,2.5086358771012,0.9241792294670201,0.013675213675213675,0.008830447804806726,0.6410936801996437,-0.07418201569495311,0.9611759066943601,0.9815622337173266
betweenness-eigenvector,100,animal_24-2,36,0.9285714285714286,2,33.08639386630888,2.5086358771012,0.9241792294670201,0.013675213675213675,0.008830447804806726,0.6410936801996437,-0.07418201569495311,0.9611759066943601,0.9815622337173266
closeness-eigenvector,0,animal_24-2,36,0.9285714285714286,2,33.08639386630888,2.5086358771012,0.9241792294670201,0.013675213675213675,0.008830447804806726,0.6410936801996437,-0.07418201569495311,0.9611759066943601,0.9815622337173266
degree-betweenness,26,animal_24-3,35,0.8554621848739495,2,29.690057127044458,4.894949909029271,0.8351316776494008,0.0412573673870334,0.04096016303781441,0.7053806583576707,-0.12273717070889162,0.8896862825507484,0.9493174378475396
degree-closeness,0,animal_24-3,35,0.8554621848739495,2,29.690057127044458,4.894949909029271,0.8351316776494008,0.0412573673870334,0.04096016303781441,0.7053806583576707,-0.12273717070889162,0.8896862825507484,0.9493174378475396
degree-eigenvector,0,animal_24-3,35,0.8554621848739495,2,29.690057127044458,4.894949909029271,0.8351316776494008,0.0412573673870334,0.04096016303781441,0.7053806583576707,-0.12273717070889162,0.8896862825507484,0.9493174378475396
betweenness-closeness,26,animal_24-3,35,0.8554621848739495,2,29.690057127044458,4.894949909029271,0.8351316776494008,0.0412573673870334,0.04096016303781441,0.7053806583576707,-0.12273717070889162,0.8896862825507484,0.9493174378475396
betweenness-eigenvector,71,animal_24-3,35,0.8554621848739495,2,29.690057127044458,4.894949909029271,0.8351316776494008,0.0412573673870334,0.04096016303781441,0.7053806583576707,-0.12273717070889162,0.8896862825507484,0.9493174378475396
closeness-eigenvector,0,animal_24-3,35,0.8554621848739495,2,29.690057127044458,4.894949909029271,0.8351316776494008,0.0412573673870334,0.04096016303781441,0.7053806583576707,-0.12273717070889162,0.8896862825507484,0.9493174378475396
degree-betweenness,7,animal_27-2,21,0.2857142857142857,3,6.916312807922947,2.7781063592186603,0.5983255187596179,0.31666666666666665,0.22819444444444445,0.5337412081568562,-0.16943866943866875,0.3397790055248619,0.6752868824297396
degree-closeness,1,animal_27-2,21,0.2857142857142857,3,6.916312807922947,2.7781063592186603,0.5983255187596179,0.31666666666666665,0.22819444444444445,0.5337412081568562,-0.16943866943866875,0.3397790055248619,0.6752868824297396
degree-eigenvector,4,animal_27-2,21,0.2857142857142857,3,6.916312807922947,2.7781063592186603,0.5983255187596179,0.31666666666666665,0.22819444444444445,0.5337412081568562,-0.16943866943866875,0.3397790055248619,0.6752868824297396
betweenness-closeness,10,animal_27-2,21,0.2857142857142857,3,6.916312807922947,2.7781063592186603,0.5983255187596179,0.31666666666666665,0.22819444444444445,0.5337412081568562,-0.16943866943866875,0.3397790055248619,0.6752868824297396
betweenness-eigenvector,21,animal_27-2,21,0.2857142857142857,3,6.916312807922947,2.7781063592186603,0.5983255187596179,0.31666666666666665,0.22819444444444445,0.5337412081568562,-0.16943866943866875,0.3397790055248619,0.6752868824297396
closeness-eigenvector,7,animal_27-2,21,0.2857142857142857,3,6.916312807922947,2.7781063592186603,0.5983255187596179,0.31666666666666665,0.22819444444444445,0.5337412081568562,-0.16943866943866875,0.3397790055248619,0.6752868824297396
degree-betweenness,38,animal_27-5,25,0.6033333333333334,2,14.904851965242528,4.0216808627435485,0.7301763967785836,0.2541436464088398,0.1009279326027899,0.3395094817512746,0.015425749534686653,0.6252983293556086,0.8100616796344352
degree-closeness,0,animal_27-5,25,0.6033333333333334,2,14.904851965242528,4.0216808627435485,0.7301763967785836,0.2541436464088398,0.1009279326027899,0.3395094817512746,0.015425749534686653,0.6252983293556086,0.8100616796344352
degree-eigenvector,3,animal_27-5,25,0.6033333333333334,2,14.904851965242528,4.0216808627435485,0.7301763967785836,0.2541436464088398,0.1009279326027899,0.3395094817512746,0.015425749534686653,0.6252983293556086,0.8100616796344352
betweenness-closeness,38,animal_27-5,25,0.6033333333333334,2,14.904851965242528,4.0216808627435485,0.7301763967785836,0.2541436464088398,0.1009279326027899,0.3395094817512746,0.015425749534686653,0.6252983293556086,0.8100616796344352
betweenness-eigenvector,71,animal_27-5,25,0.6033333333333334,2,14.904851965242528,4.0216808627435485,0.7301763967785836,0.2541436464088398,0.1009279326027899,0.3395094817512746,0.015425749534686653,0.6252983293556086,0.8100616796344352
closeness-eigenvector,3,animal_27-5,25,0.6033333333333334,2,14.904851965242528,4.0216808627435485,0.7301763967785836,0.2541436464088398,0.1009279326027899,0.3395094817512746,0.015425749534686653,0.6252983293556086,0.8100616796344352
degree-betweenness,30,animal_27-7,24,0.3731884057971015,3,11.028312801142986,3.44008639514698,0.6880677527762501,0.1262135922330097,0.1345084362333868,0.7991842697043777,-0.2352784069605602,0.5830188679245283,0.7975019193769192
degree-closeness,7,animal_27-7,24,0.3731884057971015,3,11.028312801142986,3.44008639514698,0.6880677527762501,0.1262135922330097,0.1345084362333868,0.7991842697043777,-0.2352784069605602,0.5830188679245283,0.7975019193769192
degree-eigenvector,7,animal_27-7,24,0.3731884057971015,3,11.028312801142986,3.44008639514698,0.6880677527762501,0.1262135922330097,0.1345084362333868,0.7991842697043777,-0.2352784069605602,0.5830188679245283,0.7975019193769192
betweenness-closeness,33,animal_27-7,24,0.3731884057971015,3,11.028312801142986,3.44008639514698,0.6880677527762501,0.1262135922330097,0.1345084362333868,0.7991842697043777,-0.2352784069605602,0.5830188679245283,0.7975019193769192
betweenness-eigenvector,47,animal_27-7,24,0.3731884057971015,3,11.028312801142986,3.44008639514698,0.6880677527762501,0.1262135922330097,0.1345084362333868,0.7991842697043777,-0.2352784069605602,0.5830188679245283,0.7975019193769192
closeness-eigenvector,12,animal_27-7,24,0.3731884057971015,3,11.028312801142986,3.44008639514698,0.6880677527762501,0.1262135922330097,0.1345084362333868,0.7991842697043777,-0.2352784069605602,0.5830188679245283,0.7975019193769192
degree-betweenness,19,animal_27-8,25,0.3233333333333333,3,8.975523693950274,3.421512335151655,0.6187952422812009,0.3402061855670103,0.18232543309597193,0.49783396231401256,-0.04190339550454323,0.4119170984455959,0.6933409553409554
degree-closeness,2,animal_27-8,25,0.3233333333333333,3,8.975523693950274,3.421512335151655,0.6187952422812009,0.3402061855670103,0.18232543309597193,0.49783396231401256,-0.04190339550454323,0.4119170984455959,0.6933409553409554
degree-eigenvector,17,animal_27-8,25,0.3233333333333333,3,8.975523693950274,3.421512335151655,0.6187952422812009,0.3402061855670103,0.18232543309597193,0.49783396231401256,-0.04190339550454323,0.4119170984455959,0.6933409553409554
betweenness-closeness,32,animal_27-8,25,0.3233333333333333,3,8.975523693950274,3.421512335151655,0.6187952422812009,0.3402061855670103,0.18232543309597193,0.49783396231401256,-0.04190339550454323,0.4119170984455959,0.6933409553409554
betweenness-eigenvector,61,animal_27-8,25,0.3233333333333333,3,8.975523693950274,3.421512335151655,0.6187952422812009,0.3402061855670103,0.18232543309597193,0.49783396231401256,-0.04190339550454323,0.4119170984455959,0.6933409553409554
closeness-eigenvector,19,animal_27-8,25,0.3233333333333333,3,8.975523693950274,3.421512335151655,0.6187952422812009,0.3402061855670103,0.18232543309597193,0.49783396231401256,-0.04190339550454323,0.4119170984455959,0.6933409553409554
degree-betweenness,13,animal_27-13,22,0.7229437229437229,3,16.567490568905693,2.2659223589517437,0.8632308043558216,0.041916167664670656,0.03343612176843913,0.8322386901954235,-0.23982108608109082,0.847651775486827,0.9396058719324271
degree-closeness,0,animal_27-13,22,0.7229437229437229,3,16.567490568905693,2.2659223589517437,0.8632308043558216,0.041916167664670656,0.03343612176843913,0.8322386901954235,-0.23982108608109082,0.847651775486827,0.9396058719324271
degree-eigenvector,0,animal_27-13,22,0.7229437229437229,3,16.567490568905693,2.2659223589517437,0.8632308043558216,0.041916167664670656,0.03343612176843913,0.8322386901954235,-0.23982108608109082,0.847651775486827,0.9396058719324271
betweenness-closeness,13,animal_27-13,22,0.7229437229437229,3,16.567490568905693,2.2659223589517437,0.8632308043558216,0.041916167664670656,0.03343612176843913,0.8322386901954235,-0.23982108608109082,0.847651775486827,0.9396058719324271
betweenness-eigenvector,28,animal_27-13,22,0.7229437229437229,3,16.567490568905693,2.2659223589517437,0.8632308043558216,0.041916167664670656,0.03343612176843913,0.8322386901954235,-0.23982108608109082,0.847651775486827,0.9396058719324271
closeness-eigenvector,0,animal_27-13,22,0.7229437229437229,3,16.567490568905693,2.2659223589517437,0.8632308043558216,0.041916167664670656,0.03343612176843913,0.8322386901954235,-0.23982108608109082,0.847651775486827,0.9396058719324271
degree-betweenness,34,animal_28-1,23,0.2490118577075099,4,6.789498203414115,4.6657493864998205,0.31279908371525345,0.38095238095238093,0.35512723607961705,0.46869459722527723,-0.10540094119113644,0.4767123287671233,0.6880691369821804
degree-closeness,19,animal_28-1,23,0.2490118577075099,4,6.789498203414115,4.6657493864998205,0.31279908371525345,0.38095238095238093,0.35512723607961705,0.46869459722527723,-0.10540094119113644,0.4767123287671233,0.6880691369821804
degree-eigenvector,16,animal_28-1,23,0.2490118577075099,4,6.789498203414115,4.6657493864998205,0.31279908371525345,0.38095238095238093,0.35512723607961705,0.46869459722527723,-0.10540094119113644,0.4767123287671233,0.6880691369821804
betweenness-closeness,54,animal_28-1,23,0.2490118577075099,4,6.789498203414115,4.6657493864998205,0.31279908371525345,0.38095238095238093,0.35512723607961705,0.46869459722527723,-0.10540094119113644,0.4767123287671233,0.6880691369821804
betweenness-eigenvector,68,animal_28-1,23,0.2490118577075099,4,6.789498203414115,4.6657493864998205,0.31279908371525345,0.38095238095238093,0.35512723607961705,0.46869459722527723,-0.10540094119113644,0.4767123287671233,0.6880691369821804
closeness-eigenvector,22,animal_28-1,23,0.2490118577075099,4,6.789498203414115,4.6657493864998205,0.31279908371525345,0.38095238095238093,0.35512723607961705,0.46869459722527723,-0.10540094119113644,0.4767123287671233,0.6880691369821804
degree-betweenness,18,animal_28-12,22,0.21645021645021648,7,5.759066505547234,4.26736582582846,0.2590177901717131,0.46,0.44420000000000004,0.4453298089344744,0.04806675284992331,0.5240174672489083,0.6547949735449736
degree-closeness,20,animal_28-12,22,0.21645021645021648,7,5.759066505547234,4.26736582582846,0.2590177901717131,0.46,0.44420000000000004,0.4453298089344744,0.04806675284992331,0.5240174672489083,0.6547949735449736
degree-eigenvector,15,animal_28-12,22,0.21645021645021648,7,5.759066505547234,4.26736582582846,0.2590177901717131,0.46,0.44420000000000004,0.4453298089344744,0.04806675284992331,0.5240174672489083,0.6547949735449736
betweenness-closeness,36,animal_28-12,22,0.21645021645021648,7,5.759066505547234,4.26736582582846,0.2590177901717131,0.46,0.44420000000000004,0.4453298089344744,0.04806675284992331,0.5240174672489083,0.6547949735449736
betweenness-eigenvector,39,animal_28-12,22,0.21645021645021648,7,5.759066505547234,4.26736582582846,0.2590177901717131,0.46,0.44420000000000004,0.4453298089344744,0.04806675284992331,0.5240174672489083,0.6547949735449736
closeness-eigenvector,24,animal_28-12,22,0.21645021645021648,7,5.759066505547234,4.26736582582846,0.2590177901717131,0.46,0.44420000000000004,0.4453298089344744,0.04806675284992331,0.5240174672489083,0.6547949735449736
degree-betweenness,45,animal_28-23,23,0.1976284584980237,5,5.33602185211255,4.476787569251962,0.16102525564441128,0.52,0.47859999999999997,0.3533137345278748,-0.07901148625130502,0.4752475247524752,0.6496652864044169
degree-closeness,38,animal_28-23,23,0.1976284584980237,5,5.33602185211255,4.476787569251962,0.16102525564441128,0.52,0.47859999999999997,0.3533137345278748,-0.07901148625130502,0.4752475247524752,0.6496652864044169
degree-eigenvector,56,animal_28-23,23,0.1976284584980237,5,5.33602185211255,4.476787569251962,0.16102525564441128,0.52,0.47859999999999997,0.3533137345278748,-0.07901148625130502,0.4752475247524752,0.6496652864044169
betweenness-closeness,41,animal_28-23,23,0.1976284584980237,5,5.33602185211255,4.476787569251962,0.16102525564441128,0.52,0.47859999999999997,0.3533137345278748,-0.07901148625130502,0.4752475247524752,0.6496652864044169
betweenness-eigenvector,94,animal_28-23,23,0.1976284584980237,5,5.33602185211255,4.476787569251962,0.16102525564441128,0.52,0.47859999999999997,0.3533137345278748,-0.07901148625130502,0.4752475247524752,0.6496652864044169
closeness-eigenvector,61,animal_28-23,23,0.1976284584980237,5,5.33602185211255,4.476787569251962,0.16102525564441128,0.52,0.47859999999999997,0.3533137345278748,-0.07901148625130502,0.4752475247524752,0.6496652864044169
degree-betweenness,33,animal_28-34,24,0.36231884057971014,4,10.745554464851288,3.8311900859860053,0.6434627828170404,0.19,0.18024999999999994,0.7209790209790209,0.03060592931856281,0.6143451143451143,0.8264732663170165
degree-closeness,4,animal_28-34,24,0.36231884057971014,4,10.745554464851288,3.8311900859860053,0.6434627828170404,0.19,0.18024999999999994,0.7209790209790209,0.03060592931856281,0.6143451143451143,0.8264732663170165
degree-eigenvector,12,animal_28-34,24,0.36231884057971014,4,10.745554464851288,3.8311900859860053,0.6434627828170404,0.19,0.18024999999999994,0.7209790209790209,0.03060592931856281,0.6143451143451143,0.8264732663170165
betweenness-closeness,37,animal_28-34,24,0.36231884057971014,4,10.745554464851288,3.8311900859860053,0.6434627828170404,0.19,0.18024999999999994,0.7209790209790209,0.03060592931856281,0.6143451143451143,0.8264732663170165
betweenness-eigenvector,55,animal_28-34,24,0.36231884057971014,4,10.745554464851288,3.8311900859860053,0.6434627828170404,0.19,0.18024999999999994,0.7209790209790209,0.03060592931856281,0.6143451143451143,0.8264732663170165
closeness-eigenvector,19,animal_28-34,24,0.36231884057971014,4,10.745554464851288,3.8311900859860053,0.6434627828170404,0.19,0.18024999999999994,0.7209790209790209,0.03060592931856281,0.6143451143451143,0.8264732663170165
degree-betweenness,49,animal_28-45,22,0.29004329004329005,4,7.185084974353268,3.942784714946188,0.4512542678312472,0.417910447761194,0.3300289596792158,0.49692934659788823,0.11622103386809263,0.48091603053435117,0.7558228387773844
degree-closeness,18,animal_28-45,22,0.29004329004329005,4,7.185084974353268,3.942784714946188,0.4512542678312472,0.417910447761194,0.3300289596792158,0.49692934659788823,0.11622103386809263,0.48091603053435117,0.7558228387773844
degree-eigenvector,22,animal_28-45,22,0.29004329004329005,4,7.185084974353268,3.942784714946188,0.4512542678312472,0.417910447761194,0.3300289596792158,0.49692934659788823,0.11622103386809263,0.48091603053435117,0.7558228387773844
betweenness-closeness,36,animal_28-45,22,0.29004329004329005,4,7.185084974353268,3.942784714946188,0.4512542678312472,0.417910447761194,0.3300289596792158,0.49692934659788823,0.11622103386809263,0.48091603053435117,0.7558228387773844
betweenness-eigenvector,98,animal_28-45,22,0.29004329004329005,4,7.185084974353268,3.942784714946188,0.4512542678312472,0.417910447761194,0.3300289596792158,0.49692934659788823,0.11622103386809263,0.48091603053435117,0.7558228387773844
closeness-eigenvector,52,animal_28-45,22,0.29004329004329005,4,7.185084974353268,3.942784714946188,0.4512542678312472,0.417910447761194,0.3300289596792158,0.49692934659788823,0.11622103386809263,0.48091603053435117,0.7558228387773844
degree-betweenness,17,animal_28-49,22,0.3246753246753247,4,7.846267596025354,5.085701111141776,0.35183180424307536,0.3466666666666667,0.3145777777777777,0.45883146774112354,-0.09261542677078942,0.5174418604651163,0.8087028712028711
degree-closeness,17,animal_28-49,22,0.3246753246753247,4,7.846267596025354,5.085701111141776,0.35183180424307536,0.3466666666666667,0.3145777777777777,0.45883146774112354,-0.09261542677078942,0.5174418604651163,0.8087028712028711
degree-eigenvector,11,animal_28-49,22,0.3246753246753247,4,7.846267596025354,5.085701111141776,0.35183180424307536,0.3466666666666667,0.3145777777777777,0.45883146774112354,-0.09261542677078942,0.5174418604651163,0.8087028712028711
